answers,department,percentage
Architecture,13,12.0
Biomedical Engineering,1,1.0
Chemical and Process Engineering,11,10.0
Civil and Environmental Engineering,2,2.0
Computer and Information Sciences,11,10.0
"Design, Manufacturing and Engineering Management",1,1.0
Electronic and Electrical Engineering,9,8.0
Law,1,1.0
Management Science,1,1.0
Mathematics and Statistics,6,5.0
Mechanical and Aerospace Engineering,12,11.0
"Naval Architecture, Ocean and Marine Engineering",4,4.0
Physics,20,18.0
Psychological Sciences and Health,3,3.0
Pure and Applied Chemistry,7,6.0
Strathclyde Institute of Pharmacy and Biomedical Sciences,8,7.0
