answers,department,percentage
Accounting and Finance,1,6.0
Architecture,1,6.0
Chemical and Process Engineering,1,6.0
Computer and Information Sciences,3,19.0
"Design, Manufacturing and Engineering Management",1,6.0
Government and Public Policy,1,6.0
Humanities,1,6.0
Hunter Centre for Entrepreneurship,1,6.0
Law,1,6.0
"Naval Architecture, Ocean and Marine Engineering",1,6.0
Other,1,6.0
Pure and Applied Chemistry,1,6.0
Strathclyde Institute of Pharmacy and Biomedical Sciences,1,6.0
"Work, Employment and Organisation",1,6.0
