answers,responses
confirm,276
faculty,92
department,95
funders,89
position,92
use_software,92
importance_software,92
develop_own_code,92
development_expertise,58
sufficient_training,58
want_to_commercialise,58
ready_to_release,72
hpc_use,115
version_control,58
unit_regression_testing,58
continuous_integration,58
compilation,58
documentation,58
uni_support,55
hired_developer,124
costed_developer,163
hire_full_time_developer,78
hire_pool_developer,85
voucher,44
consulting,18
mailing,27
Finished,92
