answers,responses
confirm,111
faculty,111
department,111
funders,104
position,111
use_software,111
importance_software,111
develop_own_code,111
development_expertise,66
sufficient_training,66
want_to_commercialise,66
ready_to_release,66
hpc_use,66
version_control,66
unit_regression_testing,66
continuous_integration,66
compilation,66
documentation,66
uni_support,63
hired_developer,111
costed_developer,111
hire_full_time_developer,91
hire_pool_developer,102
voucher,57
consulting,23
mailing,39
Finished,111
