answers,responses
confirm,110
faculty,110
department,110
funders,103
position,110
use_software,110
importance_software,110
develop_own_code,110
development_expertise,66
sufficient_training,66
want_to_commercialise,66
ready_to_release,66
hpc_use,66
version_control,66
unit_regression_testing,66
continuous_integration,66
compilation,66
documentation,66
uni_support,63
hired_developer,110
costed_developer,110
hire_full_time_developer,90
hire_pool_developer,101
voucher,56
consulting,22
mailing,38
Finished,110
