answers,responses
confirm,114
faculty,114
department,114
funders,107
position,114
use_software,114
importance_software,114
develop_own_code,114
development_expertise,68
sufficient_training,68
want_to_commercialise,68
ready_to_release,68
hpc_use,68
version_control,68
unit_regression_testing,68
continuous_integration,68
compilation,67
documentation,68
uni_support,65
hired_developer,114
costed_developer,114
hire_full_time_developer,94
hire_pool_developer,105
voucher,59
consulting,23
mailing,40
Finished,114
